
"126.540985,159.785583,300.859924,700.043274"
"-26.595673,-565.641113,299.924347,866.719482"
"709.537170,33.798004,304.444031,283.231598"
"-12.195068,271.168610,1033.130737,300.178558"
"8.594116,241.832275,1021.059204,620.724365"
"604.415710,-15.137878,420.938049,876.004028"
"174.015625,31.578125,557.287659,460.017212"
"-14.109375,78.945312,571.316772,475.929626"
"94.062500,-14.781250,557.207397,554.874939"
"31.242188,-14.781250,700.325684,555.023376"
"-14.109375,-80.289062,731.567871,540.242126"
"96.414062,16.796875,568.580688,490.443359"
"34.937500,-19.148438,686.158813,507.240234"
"95.812500,21.437500,569.249695,500.633545"
"37.187500,-33.906250,685.247925,522.071045"
"0.000000,0.000000,860.247925,566.696045"
