,,,,,,,,,,,,,,,,,,,,,,,
graphics/≥Û¿Â(∫Ω).bmp,600,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5
24,25,26,27,28,29,24,25,26,27,28,29,24,25,26,27,28,29,24,25,26,27,28,29
0,1,2,3,4,5,48,49,0,0,0,0,1,2,3,4,5,53,48,49,50,51,52,53
0,1,2,3,4,0,0,0,24,24,24,0,0,1,2,3,4,5,5,73,74,75,76,77
0,1,2,3,0,24,24,24,48,48,48,24,0,0,1,2,3,4,5,4,5,4,5,101
24,0,1,0,24,48,48,48,72,72,72,48,24,0,0,1,2,3,4,5,5,2,3,4
48,0,0,24,48,72,72,72,96,96,96,72,48,24,0,1,2,3,4,5,29,26,27,28
72,24,24,48,72,96,96,96,97,98,99,96,72,48,0,1,2,3,4,5,53,50,51,52
96,0,48,72,96,96,97,98,99,100,101,72,96,72,0,1,2,3,4,5,77,74,75,76
24,24,72,96,96,97,98,99,100,101,0,1,2,96,0,1,2,3,4,5,101,98,99,100
0,48,96,96,97,98,99,100,101,1,2,3,4,5,0,1,2,3,4,5,99,100,101,77
24,72,96,97,98,99,100,101,4,0,1,2,3,4,0,1,2,3,4,5,98,99,100,101
48,96,97,98,99,100,101,1,2,3,4,5,5,5,0,1,2,3,4,5,50,51,52,53
72,96,97,98,99,100,101,3,4,5,5,29,29,29,0,1,2,3,4,5,74,75,76,77
96,97,98,99,100,101,3,4,5,29,29,53,53,53,0,1,2,3,4,5,98,99,100,101
96,97,98,99,100,101,4,5,29,53,53,77,77,0,1,2,3,4,5,29,49,50,51,52
53,0,1,2,3,4,5,5,53,77,77,0,1,24,25,26,27,28,29,53,73,74,75,76
77,0,1,2,3,4,5,0,1,2,3,4,5,48,49,50,51,52,53,77,97,98,99,100
0,1,2,3,4,5,5,5,5,5,5,5,29,72,73,74,75,76,77,101,2,3,4,5
24,25,26,27,28,29,29,29,29,29,29,29,53,96,97,98,99,100,101,101,26,27,28,29
48,49,50,51,52,53,53,53,53,53,53,53,77,77,77,77,77,99,100,101,50,51,52,53
72,73,74,75,76,77,77,77,77,77,77,77,101,101,101,101,101,100,101,73,74,75,76,77
96,97,98,99,100,101,101,101,101,101,101,101,100,101,97,98,99,100,101,97,98,99,100,101
4,48,72,73,72,73,96,97,98,99,100,101,96,96,97,98,99,100,101,28,29,25,26,27
28,72,96,97,96,97,98,99,100,101,96,96,96,97,98,99,100,101,101,52,53,49,50,51
